#,Name,Color,Parent,Start,Stop,Icon,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description
#,UNIX AND UNIX-LIKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,UNIX systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Punix,#FF8585,,2008.1,2013.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Quantix-OS,#8B0000,,2024.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,qword,#FF8585,,2018.3,2020.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,REAL,#FF8585,,1987,1987.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Redox OS,#8B0000,,2015.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Reenix,#FF8585,,2014.2,2015.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,ReMinix OS,#8B0000,Minix,2026.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RT-MINIX,#FF8585,Minix,1993,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,rxv64,#8B0000,xv6,2006.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SeaOS,#FF8585,,2012,2016.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SerenityOS,#8B0000,,2018.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SIDIX,#FF8585,,1989,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,skiftOS,#8B0000,,2018.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Sortix,#8B0000,,2011.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Soso,#8B0000,,2017.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SOX [Cobra Tecnologia],#FF8585,,1989,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Sprite,#FF8585,,1985,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SteinsOS,#FF8585,,2021.9,2021.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Sugar-UX,#8B0000,xv6,2025.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Synthesis,#FF8585,,1992.1,1992.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,System/88 OS [IBM],#FF8585,VOS [Stratus Technologies],1987,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TacOS,#8B0000,,2024.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TC/IX [Control Data],#FF8585,LynxOS,1989,1992,,,EP/LX,1990.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Thix,#FF8585,,1995,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Thoroughbred/OS [Omega],#FF8585,,1983,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Tilck,#8B0000,,2016.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Tinix,#FF8585,,2006,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,ToaruOS,#8B0000,,2011.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TravorOS,#FF8585,,2017,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Trinix,#FF8585,,2013,2021.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TRIX,#FF8585,,1979,1986.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TrustyOS [Google],#8B0000,Little Kernel,2013.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TUNIS,#FF8585,,1981,1981.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Tupai,#FF8585,,2018.2,2018.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Ultra,#8B0000,,2023.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Unite RTOS,#FF8585,,1989,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,UNOS [Charles River Data Systems],#FF8585,,1981,1997.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,USIX [System Six],#FF8585,,1993,2001.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,UZIX,#FF8585,,1997,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Valkyrie,#8B0000,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Viengoos,#FF8585,,2007.11,2009.4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Vinix,#8B0000,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,VirtualLogix C5 [Jaluna],#FF8585,,2002.8,2010.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,VMEexec [Motorola],#FF8585,,1988,1996.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,VOS [Stratus Technologies],#8B0000,,1982.2,,,,OpenVOS,2008.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,VSTa,#FF8585,,1993.1,2005,,,FMI/OS,2004.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,wanix,#8B0000,,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,WiNGS,#FF8585,,2002,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Winix,#8B0000,,2017.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,X1,#FF8585,,2018.1,2020.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,X15,#FF8585,,2012.9,2019.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,XDI [Crescendo Communications],#FF8585,,1990,2015.12,,,CatOS,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Xinu,#FF8585,,1984,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,xv6,#8B0000,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,xv7,#FF8585,,2019.12,2021.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Yamit,#FF8585,,2002.5,2002.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,ZeldaOS,#FF8585,,2018,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,ZeX/OS,#FF8585,,2007,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,OS-9 RTOS [Microware],#8B0000,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,CD-RTOS,#FF8585,OS-9 RTOS [Microware],1988,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,David [Microware],#FF8585,OS-9 RTOS [Microware],1993.9,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,NitrOS-9,#8B0000,OS-9 RTOS [Microware],1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,OS-9/68K [Microware],#FF8585,OS-9 RTOS [Microware],1992,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,OS-9000 [Microware],#FF8585,OS-9 RTOS [Microware],1993.6,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Plan 9 [AT&T/Bell Labs],#8B0000,,1992,,,,9legacy,2015.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,9atom,#FF8585,Plan 9 [AT&T/Bell Labs],2011,2013.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,9ferno,#8B0000,purgatorio,2018.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,9front,#8B0000,Plan 9 [AT&T/Bell Labs],2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Harvey OS,#FF8585,Plan 9 [AT&T/Bell Labs],2015.7,2023.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Inferno,#8B0000,Plan 9 [AT&T/Bell Labs],1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Jehanne,#8B0000,Plan 9 [AT&T/Bell Labs],2016.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,mOS,#FF8585,,2019.2,2021.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Nix,#8B0000,Plan 9 [AT&T/Bell Labs],2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,opuntiaOS,#8B0000,,2019.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Plan B,#8B0000,Plan 9 [AT&T/Bell Labs],2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,pranaOS,#8B0000,,2021.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,purgatorio,#FF8585,Inferno,2018,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,R9,#8B0000,,2022.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Linux,#8B0000,,1991.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,AlmaLinux,#8B0000,Red Hat Enterprise Linux,2021.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Alpine,#8B0000,Linux,2005.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Android [Google],#8B0000,Linux,2008.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Android Hardening,#8B0000,Android [Google],2014.1,,,,GrapheneOS,2019.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Arch Linux,#8B0000,Linux,2002.3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Caldera OpenLinux,#FF8585,Slackware Linux,1997.09,2002.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,CalyxOS,#8B0000,Android [Google],2020.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,CentOS,#8B0000,Red Hat Enterprise Linux,2004.5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,ChromeOS [Google],#8B0000,Enoch Linux,2011.6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Clear Linux [Intel],#FF8585,Linux,2015,2025.7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Conectiva Linux,#FF8585,Red Hat Linux [Red Hat],1997.09,2004.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,CopperheadOS,#8B0000,Android [Google],2015.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,CyanogenMod,#8B0000,Android [Google],2009.7,,,,LineageOS,2017.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Debian GNU/Linux,#8B0000,Linux,1993.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,DivestOS,#FF8585,CyanogenMod,2014.12,2024.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Eelo,#8B0000,CyanogenMod,2017,,,,/e/,2018.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,elementary OS,#8B0000,Ubuntu [Canonical],2011.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Enoch Linux,#8B0000,Linux,1999.12,,,,Gentoo Linux,2002.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Linux-8086,#8B0000,Linux,1995,,,,ELKS,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,EulerOS [Huawei],#8B0000,CentOS,2021.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Fedora Core,#8B0000,Red Hat Linux [Red Hat],2003.11,,,,Fedora,2007.11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Fire OS [Amazon],#8B0000,Android [Google],2011.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Firefox OS [Mozilla],#FF8585,Linux,2013.2.21,2017.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,GoboLiux,#8B0000,Linux,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Guix System,#8B0000,Linux-libre,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Harmony OS [Huawei] (Android-based),#8B0000,Android [Google],2019.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Hiweed,#8B0000,Debian GNU/Linux,2004.03,,,,Deepin,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,IodeOS,#8B0000,CyanogenMod,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,KaiOS [KaiOS Technologies],#8B0000,Firefox OS [Mozilla],2017.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Klinux,#FF8585,Slackware Linux,2004,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,KDE Neon,#8B0000,Ubuntu [Canonical],2017.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Knoppix,#8B0000,Debian GNU/Linux,2000.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Linux-libre,#8B0000,Linux,2008.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Linux Mint,#8B0000,Ubuntu [Canonical],2006.8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Lycoris Desktop,#FF8585,Caldera OpenLinux,2002.09,2004.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Mageia Linux,#8B0000,Mandrake Linux [MandrakeSoft],2011.6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Mandrake Linux [MandrakeSoft],#8B0000,Red Hat Linux [Red Hat],1998.7.23,,,,Mandriva Linux,2005.3,,OpenMandriva Lx,2012.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Manjaro,#8B0000,Arch Linux,2011.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,MeeGo,#FF8585,OS2005 [Nokia],2010.5.26,2012.7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,MEPIS,#FF8585,Debian GNU/Linux,2003.5,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,mer,#8B0000,MeeGo,2011.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,MX Linux,#8B0000,MEPIS,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,My Home Screen [Panasonic],#8B0000,Firefox OS [Mozilla],2017.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,NixOS,#8B0000,Linux,2013.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,OpenWRT,#8B0000,Linux,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Oracle Linux [Oracle],#8B0000,Red Hat Enterprise Linux,2006.10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,OS2005 [Nokia],#FF8585,Debian GNU/Linux,2005.11,2011.11.1,,,Maemo,2009.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Palm webOS [Palm],#8B0000,Linux,2009.1,,,,HP webOS [HP],2010.4,,Open webOS [HP],2011.12,,LG webOS [LG],2013.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,PCLinuxOS,#8B0000,Mandrake Linux [MandrakeSoft],2003.10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Pop!_OS [System76],#8B0000,Ubuntu [Canonical],2017.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Red Hat Enterprise Linux,#8B0000,Fedora Core,2003.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Red Hat Linux [Red Hat],#FF8585,Linux,1995.5.13,2003.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Rocky Linux,#8B0000,Red Hat Enterprise Linux,2021.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,ROSA Linux,#8B0000,Mandrake Linux [MandrakeSoft],2010.12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Sailfish OS [Jolla],#8B0000,mer,2013.11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Scientific Linux,#FF8585,Red Hat Enterprise Linux,2004.5,2020.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Slackware Linux,#8B0000,Linux,1993.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Solus,#8B0000,Linux,2015.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SuSE Linux [SuSE],#8B0000,Linux,1994.2,,,,OpenSUSE,2005.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SUSE Linux Enterprise [SuSE],#8B0000,SuSE Linux [SuSE],2000.10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Tizen [Samsung],#8B0000,MeeGo,2012.4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Ubuntu [Canonical],#8B0000,Debian GNU/Linux,2004.10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Ubuntu Touch,#8B0000,Ubuntu [Canonical],2013.10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Void Linux,#8B0000,Linux,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,WearOS [Google],#8B0000,Android [Google],2014.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Zorin OS,#8B0000,Ubuntu [Canonical],2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,"Unixoid (not genetic Unix), based on DOS-like systems",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,UniFLEX [TSC],#FF8585,MiniDOS,1977.6,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,INOS [Introl],#FF8585,UniFLEX [TSC],1985,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,PCUNIX/PCNX [Wendin],#FF8585,MS-DOS [Microsoft],1985,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,"Unixoid (not genetic Unix), based on other systems",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,AFROS,#FF8585,EmuTOS,2002,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,"Superseeded by Unix-based version, kept old name",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,System [Apple],#ae80ae,,1984.1.24,2000.12,,,Macintosh System Software,1987.1,,Mac OS,1997.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,BlackBerry OS [RIM],#AAA,,1999.1,2013.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,"Win, VMS, DOS, RSX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,CP/M-like,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,CP/M [Digital Research],#b0b0eb,,1974,1992.4,,,Concurrent PC DOS,1984.1,,Concurrent DOS,1985.7,,Concurrent DOS XM,1987.11,,Multiuser DOS,1990.6,,,,,,,,,,,,,,,,,,,,,,,,,
N,4680 OS [IBM],#0000CD,FlexOS [Digital Research],1986.11,,,,4690 OS,1993.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Apple CP/M [Apple],#b0b0eb,CP/M [Digital Research],1980.3,1980.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,CCI Multiuser DOS [Concurrent Controls],#b0b0eb,CP/M [Digital Research],1992.3,1993.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Concurrent CP/M-68k [Digital Research],#b0b0eb,CP/M [Digital Research],1980,1980.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Concurrent CPM-80 [Digital Research],#b0b0eb,CP/M [Digital Research],1980,1984.1,,,Concurrent CP/M-86,1983.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,CP/M 80 [Digital Research],#b0b0eb,CP/M [Digital Research],1980,1982.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,DataPac Multiuser DOS [DataPac],#b0b0eb,CP/M [Digital Research],1992,1997.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,DOS Plus [Digital Research],#b0b0eb,CP/M [Digital Research],1985.9,2005.1,,,DR-DOS ,1988.5,,Novell Dos,1993.12,,Caldera OpenDOS,1997.2,,Caldera DR-DOS,1998.3,,DR-DOS  ,1999.1,,Device Logics DrDOS,2002.1,,,,,,,,,,,,,,,,,,,
N,DR PalmDOS [Digital Research],#b0b0eb,CP/M [Digital Research],1992.4,1993.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,DR-DOS/OpenDOS [Digital Research],#0000CD,DOS Plus [Digital Research],2002.7,,,,Enhanced DR-DOS,2005.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SvarDOS (EDR-DOS-based),#0000CD,DR-DOS/OpenDOS [Digital Research],2024.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,FlexOS [Digital Research],#b0b0eb,CP/M [Digital Research],1986.11,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,IMS Multiuser DOS,#b0b0eb,CP/M [Digital Research],1992.3,2005.12,,,IMS REAL/32,1997,,REAL/NG,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,MP/M-80 [Digital Research],#b0b0eb,CP/M [Digital Research],1980,1984.1,,,MP/M II,1981.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,MP/M-86 [Digital Research],#b0b0eb,MP/M-80 [Digital Research],1981.6,1984.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,S5-DOS/MT [Siemens],#b0b0eb,FlexOS [Digital Research],1987.6,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,doesmu,#b0b0eb,XDOS,1994,1994.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,fdpp,#0000CD,PD-DOS,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,MicroOS,#b0b0eb,PD-DOS,2003.8,2006.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Night Kernel,#0000CD,PD-DOS,2015.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,PD-DOS,#0000CD,XDOS,1994.6,,,,FreeDOS,1994.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Svarog386,#b0b0eb,PD-DOS,2016,2024.7,,,SvarDOS (FreeDOS-based),2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,StreamOS,#b0b0eb,PD-DOS,2009,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,XDOS,#b0b0eb,,1988,1996,,,NSS-DOS,1991,,DOS/NT,1993.6,,DOS-C,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,QDOS/86-DOS [SCP],#b0b0eb,,1980.8,1998.5,,,PC-DOS,1981.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,MS-DOS [Microsoft],#85d3d3,QDOS/86-DOS [SCP],1982.6,2006.7,,,Windows 95,1995.8,,Windows 98,1996.8,,Windows ME,2000.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Compaq DOS [Compaq],#b0b0eb,MS-DOS [Microsoft],1988,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,DCP [Robotron],#b0b0eb,MS-DOS [Microsoft],1986,1990.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,DIP DOS [Atari],#b0b0eb,,1989.6,1993.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,MSX-DOS [Microsoft],#b0b0eb,QDOS/86-DOS [SCP],1984,1984.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
